timestamp,theme,input_char_len,input_word_count,css_signature,active_strategy,is_valid,failure_reason,style_overrides_raw
2025-11-26T15:42:07.550824,brutalist,564,30,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:42:08.774207,brutalist,564,30,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""break-all overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all overflow-wrap-anywhere"", ""hero_title"": ""break-all overflow-wrap-anywhere word-break-break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:09.851162,brutalist,564,30,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:10.949758,editorial,561,54,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:42:12.023813,editorial,561,54,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""break-all overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all overflow-wrap-anywhere"", ""hero_title"": ""break-all overflow-wrap-anywhere word-break-break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:13.098337,editorial,561,54,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:14.253918,editorial,364,50,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:42:15.340421,editorial,364,50,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""break-all overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all overflow-wrap-anywhere"", ""hero_title"": ""break-all overflow-wrap-anywhere word-break-break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:16.420088,editorial,364,50,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:17.549543,editorial,413,43,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:42:18.651671,editorial,413,43,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""break-all overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all overflow-wrap-anywhere"", ""hero_title"": ""break-all overflow-wrap-anywhere word-break-break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:19.724192,editorial,413,43,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""text-xl break-all"", ""hero_subtitle"": ""text-lg break-words"", ""hero_title"": ""text-3xl break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
2025-11-26T15:42:20.861858,editorial,318,44,NONE,NONE,0,DOM overflow detected (horizontal or vertical),
2025-11-26T15:42:21.955514,editorial,318,44,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical),"{""card_description"": ""break-words"", ""card_title"": ""break-all overflow-wrap-anywhere"", ""hero_subtitle"": ""break-all overflow-wrap-anywhere"", ""hero_title"": ""break-all overflow-wrap-anywhere word-break-break-all"", ""tagline"": ""break-words overflow-wrap-anywhere""}"
