timestamp,theme,input_char_len,input_word_count,css_signature,active_strategy,is_valid,failure_reason
2025-11-26T12:36:17.611540,enterprise,369,33,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:18.436232,enterprise,369,33,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:19.245361,enterprise,369,33,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:20.072715,editorial,485,52,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:20.908319,editorial,485,52,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:21.742175,editorial,485,52,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:22.553595,editorial,554,62,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:23.409296,editorial,554,62,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:24.315547,editorial,554,62,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:25.131646,editorial,562,65,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:25.942138,editorial,562,65,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:26.796827,editorial,562,65,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:27.649404,editorial,250,31,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:28.503686,editorial,250,31,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:29.315132,editorial,250,31,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
