timestamp,theme,input_char_len,input_word_count,css_signature,active_strategy,is_valid,failure_reason
2025-11-26T12:36:17.611540,enterprise,369,33,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:18.436232,enterprise,369,33,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:19.245361,enterprise,369,33,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:20.072715,editorial,485,52,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:20.908319,editorial,485,52,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:21.742175,editorial,485,52,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:22.553595,editorial,554,62,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:23.409296,editorial,554,62,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:24.315547,editorial,554,62,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:25.131646,editorial,562,65,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:25.942138,editorial,562,65,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:26.796827,editorial,562,65,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:27.649404,editorial,250,31,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:28.503686,editorial,250,31,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T12:36:29.315132,editorial,250,31,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:32.659926,enterprise,382,35,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:33.557582,enterprise,382,35,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:34.465598,enterprise,382,35,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:35.423871,editorial,790,95,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:36.322643,editorial,790,95,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:37.226488,editorial,790,95,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:38.109818,editorial,559,54,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:38.997977,editorial,559,54,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:39.919205,editorial,559,54,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:40.844820,editorial,437,54,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:41.749590,editorial,437,54,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:42.649910,editorial,437,54,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:43.734815,brutalist,422,52,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:44.630722,brutalist,422,52,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:45.531013,brutalist,422,52,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:46.457598,enterprise,752,77,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:47.376999,enterprise,752,77,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:48.278726,enterprise,752,77,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:49.183381,editorial,435,49,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:50.087816,editorial,435,49,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:50.990759,editorial,435,49,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:51.916693,editorial,426,52,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:52.820366,editorial,426,52,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:53.715779,editorial,426,52,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:54.620290,brutalist,740,80,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:55.515339,brutalist,740,80,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:56.405564,brutalist,740,80,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:57.302239,enterprise,291,38,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:58.189224,enterprise,291,38,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:59.088677,enterprise,291,38,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:03:59.990335,enterprise,604,55,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:00.938811,enterprise,604,55,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:01.826768,enterprise,604,55,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:02.721831,editorial,697,68,NONE,NONE,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:03.616558,editorial,697,68,b0085dd53682,css_break_word,0,DOM overflow detected (horizontal or vertical)
2025-11-26T13:04:04.514328,editorial,697,68,63769e362f28,font_shrink,0,DOM overflow detected (horizontal or vertical)
